ImageId,PredictionString
ID_3bc797761,0.13989913 -0.0024564257085263356 -3.090639794366904 -31.586812196557375 8.904460100461945 54.58395481109619 0.6995794175351825 0.14069255 -0.050052616265134034 -3.091946030157157 -29.569671050692932 9.571828463629743 59.509485960006714 0.5330406778479541 0.14412178 0.011819170136434892 -3.0928685275190553 -21.53406203307033 9.511112765422226 58.658623695373535 0.832479232727708 0.1464243 -3.1209866593221314 -3.12441751931841 -18.71927285728815 14.439327337295875 88.8680988592025 0.7562227787306754 0.15683515 3.135893972317561 -3.1174966880404433 -17.030384531727943 15.017888811726605 91.38381481170654 0.7501927438868596 0.14655553 3.120903409729898 -3.117305977391549 -13.452104472733659 14.894808152044776 88.6411602148395 0.6824823414493257 0.15391155 -0.0033379395874051413 -3.1010748763852796 -5.709218276629255 13.769364633235899 78.11270952224731 0.6855860284457942 0.15303504 -0.006454709223644958 -3.103129895525523 1.7587588943242065 17.423033416535095 98.82824420928955 0.6026506877626056 0.15782186 0.08988401132017526 -3.099949600296565 5.214219026982532 8.309417544819672 42.45796203613281 0.5853918201679383 0.15684634 -0.008847827865117484 -3.1060482544177255 6.720217913176562 9.389741631043629 48.65071177482605 0.7008031856330722 0.1764465 0.2985730105853674 -3.0982304272525987 12.025920480468859 10.723357395654848 55.80649784345631 0.5976477057295677 0.17020491 -0.3754414210471927 -3.0900753681832036 11.322089335657425 9.630842015709572 49.31054711341858 0.5297090256147341 0.1512018 0.10386262122568816 -3.1083915290706834 21.337571096327185 12.12419990628212 62.45552363278365 0.5128064714322607 0.15621544 0.15446571930764316 -3.1180741899930915 25.13710354940304 11.505640773531667 58.05329010245897 0.6970086201826994 0.15458345 -0.0028930729529687105 -3.0951353815668305 5.299645080873727 4.48384119931422 19.07544732093811 0.7461292126883827 0.16222703 0.00912516930125345 -3.086207417892762 5.598465460895577 3.626390768214228 13.012650609016418 0.8615761584913054
ID_3557919da,0.16411114 3.113536777577497 -3.115752978371926 -3.6556841962136595 7.784988413570058 40.966397523880005 0.7459111848935834 0.16225821 0.0022893015434936135 -3.103554332750388 3.8026396185159683 13.795706629753113 73.20941686630249 0.5902960892974156 0.16697176 0.038971314927397326 -3.103112792717763 -4.182640334973352 5.560764981703881 25.179988887212122 0.7351835923963618 0.17633072 0.002536008023759938 -3.08487810020382 3.0222950064878105 6.2680721870288325 28.492528200149536 0.6068814119720748 0.16719432 0.03591463620050301 -3.0826486741476735 4.062860712754468 5.595586597060113 23.98577915672906 0.9313876748927337 0.14893487 0.022254177493692746 -3.09457482595975 0.3679720952534496 5.1505257449801505 20.620302855968475 0.5919384434283382 0.16006346 0.017650890946210123 -3.087719241278716 2.8496312832736703 3.891691267567956 13.099382181539685 0.6404962096222389
ID_9d4e9f7d9,0.14692491 0.005609964527760792 -3.092427684115716 -25.428375333121632 6.384725163311143 36.30676193465215 0.5986008327212832 0.15292302 0.0006064705311899185 -3.098552147048064 -14.862122560546823 10.828187275499694 61.35743856430054 0.6648722967842027 0.16305004 0.004309344647152847 -3.0941338782482823 -4.099776089954555 8.813944215989395 45.79034447669983 0.8075992780269974 0.16680956 0.02407961070251808 -3.0996482280367097 -3.9170892469840752 12.525056004752383 65.60876369476318 0.7080084933760997 0.1695193 0.023702173735148956 -3.094625884788581 4.626245287193417 13.866765643625406 72.72491455078125 0.5662328484061596 0.16054147 0.01639901087555399 -3.077225299673625 3.734788934359805 6.786652278907988 35.16968488693237 0.8970377516861898 0.15786976 0.08702620230548205 -3.11000960518653 9.23250782865541 10.330912289294277 53.23597293210369 0.6868320672797735 0.16350603 -0.003031254706905149 -3.0914277379685124 6.62807342067971 6.340721627782062 26.629506741523002 0.9652855379784439 0.16191366 0.012266897043251205 -3.0813087244802198 4.913540892227626 3.871015356848326 13.798376732500197 0.6865002127971862
ID_01142c704,0.13799083 3.1295714706791653 -3.110844250889965 -14.198577713754037 6.107288886753964 34.5735449139562 0.6025285762835638 0.14789361 3.138608684678838 -3.129220714914151 -11.302740457163317 7.547921902118757 43.71570646762848 0.8921792616432893 0.1534706 3.125276848782903 -3.1253049244456967 -13.397733319571632 4.737070169033974 24.430039525032043 0.6869428551932909 0.16052574 0.017754763204054905 -3.0947223511808595 -7.441254179532294 7.8763489118530225 41.15990400314331 0.5906486701334601 0.15058431 0.021677254300948873 -3.0909321067207536 -3.9267372339963913 8.033370226621628 42.31894612312317 0.6666593817341336 0.14508617 3.1376819828949083 -3.12802521337802 -15.43990965818559 4.848103173041505 23.56868088245392 0.9187932706365082 0.15873295 -3.1317186415934044 -3.133336691307374 -9.210100838386193 4.98637862924107 24.377325858544392 0.9410998792844733 0.14933202 -0.0035528094981130843 -3.087929422157355 -3.520025757837714 4.016927362224241 18.310317397117615 0.6011716551052708
ID_80871f459,0.14465316 0.028219544689655072 -3.1021731962733945 0.4170168857434009 13.348285454370913 75.44972896575928 0.5432843797567535
ID_a8af4e8af,0.1508193 3.1409170218012887 -3.127387473481246 -9.082395897767086 7.9688925536341335 44.81021761894226 0.912204114583231 0.15844177 3.1259781254710846 -3.129156820597597 -10.510223761413556 11.195622026530383 63.3966326713562 0.8150816586336262 0.15798628 3.1374477676340655 -3.119470518203922 -6.047630099902268 8.853908591711287 50.22183656692505 0.9776472259386757 0.14676633 -0.37037898642338657 -3.113596925633498 -4.552751859623296 10.90626762345933 61.660122871398926 0.9249013173816694 0.16556638 -3.103274464761858 -3.1301322021805724 -9.035312464454627 6.532291685051441 33.263975381851196 0.5907422372726475 0.1592634 3.111668362499271 -3.133425736921378 -9.90709537102189 7.414319059112273 38.4929358959198 0.6226922510200226 0.15980087 3.11745357745626 -3.132983522611209 -10.784798171248589 8.914322139088727 46.816930174827576 0.8996437392044024 0.17508835 0.03665503146432124 -3.0928348546200475 4.008169982266997 11.49846831823086 59.87495183944702 0.6489826051150095 0.17538662 0.02610977753623994 -3.08968689491088 4.380240973438512 10.570265970419767 55.631256103515625 0.6605424717396032 0.15916735 3.134567030386155 -3.133703189092227 -9.291967159405834 5.96117284509841 29.158523678779602 0.6280253205828279 0.1630592 0.022419633998827924 -3.0907044691317758 5.0457150402671695 9.494894045651312 46.058389544487 0.9899553246424653 0.15197541 -3.1306035463552924 -3.1372667645388326 -8.6157492398988 4.718404817948573 21.44428789615631 0.8364055419865677
ID_8a46d4ff9,0.1541685 0.00938053549911178 -3.1015205924683293 9.445956932915685 9.24354244079163 47.4392294883728 0.8484697088468188 0.16155027 0.03599372687956572 -3.082394676404544 4.644884329108396 4.981020592038554 19.982990622520447 0.9775418895070221
ID_48408b9d6,0.14650863 0.0332708371178603 -3.087913869070359 -7.276012787221413 10.2680299667448 57.73780345916748 0.5546458104630699 0.14748336 0.004083555045945883 -3.0954035503142556 -5.6330774892130115 9.100842529968066 52.75843143463135 0.7329550124890615 0.1574693 -0.036618632385302906 -3.100586423771926 -7.5362978115221 5.296822909377315 26.146796345710754 0.7734034330750614
ID_46071a343,0.14921156 3.1370669440804537 -3.121663713949271 -8.226357693600937 5.921007552410498 34.019267559051514 0.8628376008902896 0.15354016 -0.01307407931871275 -3.0990620983117303 7.841342400208596 15.276563888082798 85.3498101234436 0.8564948622392565 0.1504074 -0.009253011155125189 -3.0935685728960713 1.7928607807809502 7.556529034118219 39.1932874917984 0.9708027785580726 0.15816855 0.014320989029743722 -3.0885309298806867 7.9048097133636475 10.597211122512817 56.63449764251709 0.8303757507071553 0.16278037 0.05038232655394532 -3.0882010405235967 10.99587229153339 11.600851319730754 59.888598270059106 0.6333158104499651 0.15457937 -0.005589311854729265 -3.098339943336793 -0.390093776214812 6.938728784511848 32.80245661735535 0.9642836806948932 0.16989371 -0.00410259738887366 -3.0715217312150678 8.240130089085481 7.918162012958286 37.94429004192352 0.9574230158801945 0.1589917 -0.014378492753348054 -3.0866390747302255 7.643375700875099 6.798153329645457 30.889147520065308 0.7634389485364499 0.1693353 -0.13680622420276853 -3.090276302891322 10.436937751589575 7.602072647839352 33.66177678108215 0.6369377692818402 0.15561076 3.1366188190033357 -3.1279407163434705 -4.708158758890698 3.5840622734897742 13.266101604826165 0.7224066454183014
ID_1b8cdd0ce,
ID_001c3cc69,0.14472796 3.1139443133999176 -3.1173507553809365 -9.25182598381996 9.75488480745683 55.7928204536438 0.8999552582841222 0.14673072 -0.00010449791043734104 -3.104425085830041 0.42023327016463485 13.938986824094188 78.95103693008423 0.8413680979661415 0.16153055 3.113592208164383 -3.1148124636434993 -8.255422686059774 7.511559283893446 39.02009129524231 0.7705625118884617 0.15274513 0.17432499637625912 -3.1015093122893056 12.093854393682214 8.409690519683771 41.28069579601288 0.5005895883002766 0.14713289 -0.01257746861876115 -3.09666562278802 -4.7327933174577685 4.3058295598640335 19.537347555160522 0.5703575045376953
ID_627d041d5,0.15437129 3.121279946839921 -3.1272194498502692 -9.491733761809678 5.73208785992465 32.94449746608734 0.965856356651728 0.17177065 0.00695450820081916 -3.071801932650157 3.1109131290671677 8.064041874496114 39.33539390563965 0.7949745292293426 0.1508442 0.016753059769031416 -3.0846884829276284 2.997871013116856 6.044819840863191 27.38718092441559 0.511933977264773
ID_d74993adf,0.15162301 -3.139458411982833 -3.1057855804734906 -15.34653360327569 4.759185509014574 23.813394380340405 0.6393887191741965 0.17060539 0.016815453879917213 -3.0950747561925134 2.495791018009186 8.014113456010818 39.82775807380676 0.6723220282071867 0.16842514 0.030508178741407994 -3.083845829712697 2.8419980066304866 5.531606588842223 23.65988562992152 0.6337493453695682
ID_21151b1ef,0.1579376 0.00712917219707856 -3.110133232670375 -5.706091357074844 14.194588187174324 79.23560551721387 0.6694842611372402 0.1647796 -0.022882915338438423 -3.0640158896618566 4.938118767794764 6.02746069770752 26.90748521236207 0.6552469954888639
ID_7f820c57c,0.15052289 3.1152993032388783 -3.1297075265371284 -8.052349547273158 6.672617454026994 34.90626811981201 0.7126733433887358 0.15748951 3.138079991650668 -3.129718894260474 -7.700881002971244 8.86804221786966 46.4600145816803 0.909560425967464
ID_0e9c7c4ad,0.16418071 0.0142977384758213 -3.095695937173911 8.35977248052838 12.820404210916626 66.99431538581848 0.7522411358914614 0.16687673 3.1352670269485174 -3.119771622242876 -6.074501897544714 9.120865606511332 46.20467874975574 0.5996531156648308 0.16291761 0.0038283583535416647 -3.0971443635695657 3.313813022078884 9.387135446947688 45.83351016044617 0.8938931174779122 0.15925841 0.008534930667241364 -3.0817530175023755 6.868966886945601 6.521236385297762 31.706538796424866 0.7048834894312743 0.17156826 0.021184476696506475 -3.1012815815680703 8.702296159908176 7.701151808021915 35.19879269090555 0.8890951599846245
ID_974ecdf21,0.14791209 3.119249496733819 -3.119501680257269 -8.348277651780085 12.663257932659091 71.5904951095581 0.7017394691601876 0.14951825 0.0022664276943845903 -3.1002261099689683 -1.632920698538548 15.051596921728038 85.64294576644897 0.8983074101355621 0.15322563 0.002742830442828675 -3.096800534176179 1.3799262789281619 15.849032298623792 89.91681337356567 0.8074778114913727 0.14441441 3.141241814661281 -3.1240585466199597 -6.968835414891489 6.2789342807055455 32.62516648219153 0.8522309182318151 0.16070586 3.133484710804712 -3.1336524320119103 -8.257677397221393 8.52010968599321 45.3039288520813 0.7759895271207901 0.15837857 3.1229510952051265 -3.1271885709189853 -9.136135724475336 11.317572458702351 60.563331842422485 0.6017525669920388 0.14980762 2.9889163205872658 -3.1155904700332364 -10.734209890505818 5.181806454680419 25.187969207763672 0.5422365903211126 0.15111956 -3.1371766524630176 -3.1331003104620656 -6.184224277007765 4.856129126537584 24.013952910900116 0.67820577206439 0.15288909 -3.133948046904299 -3.1293412429564675 -7.727998929648714 4.303513574808022 19.55295205116272 0.7967176434500094 0.15227778 -3.1398072757258824 -3.13358914305503 -6.757947337879292 4.022658356781864 17.099344730377197 0.5429361780056949
ID_471e80962,0.14388984 3.073052228452871 -3.105640946077653 -33.20915096538292 7.332373076611497 45.360979437828064 0.5603373750671147 0.14122175 3.1279798830912124 -3.120248496653982 -25.81476869198464 9.138171614616075 56.56481981277466 0.7404717132920906 0.13735619 3.080068524413776 -3.1119620633595666 -12.840850990397719 14.58273216607977 87.70225048065186 0.6923078335601486 0.1630477 3.1160112683685015 -3.123501230152794 -9.689188230729116 8.147364520328583 42.70502328872681 0.983487527643652 0.16199124 0.013246700621380432 -3.092728382098027 -2.3088028839226524 9.125330019394275 47.96969294548035 0.6452560464716829 0.16032642 0.004103684829235265 -3.091590317087718 4.426027773089788 8.700158306459613 45.05729525151942 0.9288589606354577 0.15230663 -0.0015633703841846146 -3.102527091401168 15.00460822988178 13.242388405325363 69.26232576370239 0.5813945534112506 0.14866304 -0.010799439906982851 -3.0908541550212583 2.0545709948750575 6.906834754573667 34.38318199157515 0.7520196063156104 0.16512798 0.11388098718122126 -3.0938172956281385 14.404055508836164 10.066281660668533 49.13066029548645 0.912708538424789 0.1553238 3.137536541569676 -3.1316901614242276 -7.738708542606586 4.73445920805736 21.015161840919653 0.8536100180685754 0.18378922 0.012630381073319591 -3.0820133109861096 8.569137200547155 8.55774291849001 38.51121997351921 0.5663542255837783 0.15913127 0.013695116849935851 -3.0909362008147916 11.394380798158245 6.852604232745936 28.439289331436157 0.526183229777529 0.15059605 -3.1409569104658543 -3.127902291836687 -6.540924147342595 2.9895531240209854 11.29618825019181 0.7509996432159748
ID_a619156bd,0.15414342 3.0938565791339183 -3.114355759816714 -21.9596159526355 8.231776404651631 46.56912088394165 0.6083336466759401 0.15901306 0.031772054410071776 -3.1119964366131505 -2.445332444880359 10.76455567796137 56.360816955566406 0.6485918678521038 0.15616798 -0.0015623226193643496 -3.0969673377745828 -2.7900539488763254 4.614372203694675 21.204317824961166 0.8759953259095203 0.15836859 0.02601431313610533 -3.085642984258481 12.275742789292137 8.70491798292407 39.82968330383301 0.7302319195335437 0.1496844 0.0066556754658438294 -3.0951189791136464 8.308215371185046 5.947150244287233 23.8181471824646 0.8015504117812491 0.15736878 0.01868302393629586 -3.0922125336998185 10.424688439117542 5.657823718187913 22.583992779254913 0.7007551074749521
ID_07648565e,0.17558172 3.1341695507428313 -3.1213800964229783 -15.314604874096338 7.600893232406154 41.50611049515101 0.9930433236406804 0.15399848 3.141361532610357 -3.132874211417981 -15.782326820360593 9.657036521888518 54.77679371833801 0.8223199876337449 0.15634543 3.1324564422720647 -3.1212796085798225 -18.821380829344044 14.619321616268788 82.99612998962402 0.6178375434090928 0.16560572 3.101171446090944 -3.1210031939023217 -15.917157114460931 5.967992556181865 31.673356890678406 0.9268095205706238 0.16253152 0.006337904390808019 -3.100537659721919 -2.9956292014089603 7.705698543398056 40.4941201210022 0.9764515895723492
ID_1f98c8182,
ID_27a131bf0,0.1454648 0.007788908736465468 -3.084425712125846 -19.80858616927586 6.6696391369134655 37.20410764217377 0.8581678824740994 0.16088231 0.021539879811549697 -3.090556664513894 -9.30704190558849 15.887008882149853 90.25899171829224 0.7267180019163763 0.16685024 0.0021885129008225664 -3.1037183312051972 -3.4588748985837148 11.293049916457003 59.46272015571594 0.682120492876838 0.15316027 0.005153893149165755 -3.0883731824629983 -3.808691627138095 3.9242541652552125 15.663287043571472 0.6517230797199689
ID_4811592fb,
ID_ad0107c7a,0.15048364 -3.1333597260573023 -3.1208548714690885 -20.69764817179073 11.57982427624773 71.8248724937439 0.9025563569642708 0.15621626 3.1273379477262004 -3.1210193542116365 -19.42267884969557 12.218105012900393 75.43829679489136 0.5235438315257204 0.14667809 3.1071075493970866 -3.1085170676284513 -21.979958474689894 5.333141556833432 30.765754274316897 0.6120520348069515 0.14469942 3.139351610983542 -3.1257368103885135 -23.866242501020643 6.633519868302617 38.2295161485672 0.9096055477091544 0.15521275 3.135914161325657 -3.120192043604799 -24.746361679567098 7.9738011912829805 45.144131779670715 0.7194494106579331 0.15143768 -3.1372131234752425 -3.128562642382928 -25.35158295276466 10.65599214549374 61.7313710698354 0.6283493007854808 0.15732148 3.1252788502293063 -3.1276399717950305 -9.164161332855674 15.135177236265228 85.89853048324585 0.5683513571487904 0.14640945 -0.007599780365149478 -3.1047192980819425 -3.5280853509902954 14.630728960037231 83.84308815002441 0.7641239910824958 0.1672686 0.029144531833144072 -3.1032171753519258 12.28725677150564 15.968113390367053 87.86192926782485 0.5248296077542771 0.16680695 0.0376502432014581 -3.0927537103467664 11.384950303512454 12.62935515243027 67.9505467414856 0.9275229122838302 0.1586757 0.20842608004952062 -3.121460236730524 28.824995659151323 10.759993602572713 51.74359669533246 0.517837748277734 0.15738088 0.008174803441424287 -3.093105448531457 12.702094792427317 5.315864886239184 20.149919390678406 0.7102677025341312
ID_d32b222f5,0.13934834 3.127334383537783 -3.1156862584226808 -26.55304626794712 9.406083222332171 58.610618114471436 0.6270033802510343 0.15772474 -5.321244096009201e-05 -3.0953227673941335 -0.5805747769773006 12.773788250982761 72.78987169265747 0.9433883732661449 0.14769146 3.0453167262750815 -3.1178144832425794 -16.525051057418267 5.453353869504141 28.553399443626404 0.5845144714680339 0.17446572 0.016086830175797144 -3.09263106261427 5.23284488662836 7.4920082625647835 36.38729453086853 0.5986570942236026
ID_5a945144c,
ID_f53239fac,
ID_7a67fa478,
ID_a11705e32,0.14526057 -3.1367205521073753 -3.1200578195327004 -26.23967329102782 6.802498422818043 39.133089780807495 0.8979420354889532 0.15259513 -3.124175097638305 -3.1263485254072627 -25.77651420149884 10.55649363244183 60.69671176397335 0.6064099273994576 0.16026735 0.009845992667205847 -3.0961990376287183 -1.7531858835512326 12.74513038869314 68.79625569851683 0.583977895379394 0.15685195 0.014483066393222737 -3.0983269346230706 0.16767957969295832 10.886592695789913 57.34652280807495 0.5982604136248711 0.15463004 -0.007846681103662191 -3.087399685876914 -6.3985051053550395 4.859810382405754 22.69340775203747 0.7610422511137647 0.15804991 0.0320636659545185 -3.0772006457024297 1.8538129579821998 5.4004796183919614 24.03201311826706 0.5770479443727028 0.16406876 0.02789472535237567 -3.084058040874549 -0.25296673215091614 4.6669587009790146 19.775906205177307 0.6313597470649694 0.15464406 0.005211439565549067 -3.0947885533147534 9.100271043833493 5.726633927510056 24.352458119392395 0.5879288549713446 0.1555953 0.02852504712460109 -3.0846299176388463 3.323452836316978 4.394780813498715 17.384520173072815 0.774060767301791 0.15908745 -0.006996692914171159 -3.0989802201562604 -2.428745528453986 2.602449415120713 8.868326246738434 0.5547810369242253
ID_81643778b,0.16383225 3.128784111637237 -3.130105633410164 -20.95363409649872 7.421419068369449 42.88257360458374 0.7338296836780765 0.16059618 3.1039186744261094 -3.130934402468153 -9.243675417565996 8.247164664703416 43.74839459726903 0.824176782243687 0.15538786 3.129351497718224 -3.11298272584612 -9.130370273260281 3.9176112185181022 16.623455286026 0.7269918565350719
ID_47826f703,0.15116596 0.014157892368851044 -3.097346579777547 -3.6181192845106125 15.825018286705017 91.93968772888184 0.7635624167829741 0.1545639 0.02167905936319469 -3.103175701695033 -0.831705778837204 14.398616224527359 81.21825456619263 0.5095744826899986 0.15045029 -0.006641992285807564 -3.0913365577631673 3.5515601210442522 14.754232592693576 81.99185685944576 0.5702493297013957
ID_4496bb18b,0.18162605 0.016696939351643843 -3.087208094196864 5.187826582216681 15.559800194953036 81.46296739578247 0.5356640309411039 0.18537745 0.030956618944931045 -3.0882910584383687 5.521919077444625 13.398818318061586 69.99897956848145 0.5759771625265987 0.1689115 0.0025182806284547157 -3.0868611243837556 5.003992160869816 10.208157545045248 53.16594839096069 0.8125661000596134 0.18438165 0.01452174953950853 -3.080506822215863 5.414647544560069 8.842080303667776 43.4727668762207 0.7831920202737547 0.16854174 0.005278584552959221 -3.0861961302631578 5.4375671967683274 6.702636826507509 28.88187737444135 0.8288013581951273 0.16095793 0.01936566811410468 -3.081736149387904 4.93486576478934 4.971894899638285 18.79751831293106 0.5204076454427121
ID_254fd4fd8,0.1543643 3.1126822741852815 -3.120155310379811 -4.650280252099037 8.092619478702545 45.14613151550293 0.5856657116776581 0.14673062 0.09113007490556392 -3.105627866583415 -2.781191174767266 10.840166454798798 61.44322156906128 0.724080172256097 0.13630672 -0.04815475771136834 -3.1025394183867654 2.0841466062607243 11.351792216036934 64.0817642211914 0.5005269531949927 0.1627876 -0.014703226987282369 -3.1003633198612413 9.93574499455993 19.088514754957444 106.62770928916264 0.6178635505856057 0.16014373 -3.1242590795442764 -3.129104433702775 -6.5407985021038915 3.4180387631344398 15.492005060269793 0.896634496726377 0.1430292 -0.007133608133107384 -3.087875547009059 0.07469635944616171 4.643467888319851 21.209251880645752 0.8475037919838145 0.15809909 0.027539211034909746 -3.086132800328084 4.973993091113922 3.4173388232656317 12.922941148281097 0.5514344457011362
ID_e580ca1df,0.14823434 -3.139852348075344 -3.1029864271455487 -27.45865110768875 8.175175229323807 50.05893111228943 0.6992338950819238 0.1407233 -3.128898421186901 -3.1174962689452848 -28.966023861596415 11.420654433134047 70.55826187133789 0.889878248578841 0.15262733 -3.134745721176662 -3.1300193035327872 -24.76364202098153 9.511326001490946 54.263925552368164 0.5573864615870588 0.15287286 0.010043207034622853 -3.092564432071992 -11.425398989626299 6.647705944939885 37.454766035079956 0.6307632633497275 0.13888812 0.011202131996867891 -3.096676467108079 -7.0250867691691985 11.861296603708789 67.1356737613678 0.9678178950365914 0.14981304 0.0006821115380411826 -3.0930545573406896 -4.418878297385667 10.532519410398148 59.68531370162964 0.9184822275231218 0.14914243 -0.011428487615528699 -3.1038725321465215 -2.6352274045348167 16.824296824634075 95.39073705673218 0.7106733743677642 0.14530805 -0.01115568626154068 -3.0953600351982793 1.6769912224533003 13.963921494230695 79.52026627673384 0.7698078255966547 0.16687359 0.011980126601120553 -3.089474568265029 0.8151991681272408 5.318876883275414 23.7848053413246 0.6492996752459785
ID_4d9c2171b,
ID_63dee5601,0.1628045 3.1408553272165816 -3.1174164974414786 -19.183360040187836 8.527056872844696 49.15452003479004 0.98763205655198 0.16420726 0.013468384990685887 -3.0966380034857472 -11.546593682707858 8.682851506335794 48.766523599624634 0.7880474418461989 0.15383738 3.0650199551048 -3.1206199565255126 -12.64209630585507 13.440304257017237 76.2679934501648 0.6313028248829073 0.15579137 0.05991280012368461 -3.1022087839716157 -6.639178842306137 13.921579718589783 79.73672151565552 0.5215322561542469 0.15176171 0.008760731090852384 -3.0964458865397653 -0.6431777030229568 17.063406109809875 97.18136787414551 0.6478680888508153 0.15837821 3.1203341131182336 -3.126017989712306 -16.533235718650303 5.744580282169435 30.961033701896667 0.9892715245229748 0.1461077 -0.011369863089971193 -3.1003366132550916 1.8804303210061302 10.791382150886465 56.66694641113281 0.9105359228919457 0.1663773 0.035465983085044867 -3.0969167557829103 13.341741662390762 6.273583528138981 26.626423001289368 0.8655920795191153 0.15900798 -0.0023040781600419174 -3.089027302461215 9.902207896884201 4.1541979734047 15.698166191577911 0.5014212330942122
ID_8ce64eb31,0.14191921 0.41727612434406264 -3.1013451052182397 -52.94214904005005 10.841386303651824 74.17734729690055 0.6750808657155822 0.13540736 0.016799174832717593 -3.0924184193187436 -20.827133311048733 13.503719584095576 83.72276572183513 0.7414396520329789 0.12785463 0.007411897083585108 -3.0975797196202954 -17.05488368727513 15.019042658068994 91.68829723037435 0.5977445898077327 0.1628035 3.0430803069625 -3.1029662174456796 -45.840991314447294 11.508034149328928 72.63631095715856 0.5315459274227531 0.14036228 0.005325874631545766 -3.087522553401538 -27.400891982992597 10.662338343162197 66.22536182403564 0.7303926363856926 0.14901003 0.01069683877918957 -3.092943890141793 -18.03333814851073 10.318239546643452 62.69322633743286 0.6716592951703626 0.14819424 0.013547818986198529 -3.09182350163395 -3.280994228248427 12.317413491432026 71.24702198886902 0.9217251022140188 0.14799443 0.019950318729735367 -3.093732142942496 0.024710917755616957 9.114981511401957 51.272958517074585 0.6784291346886698 0.14721316 -0.024724429657399016 -3.0861474593454084 -3.1279871271017297 4.158614691493327 18.87126863002777 0.6928879337269505
ID_1666b32b8,
ID_e45241b18,0.14905941 3.1264693285963743 -3.1296852828287562 -7.720428476173759 8.213127333295676 46.24636471271515 0.7466313018595451 0.1552451 0.0036196531340019567 -3.103751553344079 -0.9188151187884859 16.11357362455175 90.67749754437176 0.5325821514930853 0.14847642 3.1169620013363466 -3.128866436081477 -5.1874219186552875 8.31491267148741 43.303802609443665 0.6819396639324938 0.16835089 0.015348275734672661 -3.0893006717138967 2.8355196118354797 11.654777079820633 61.821913719177246 0.6640636960968266 0.16460872 0.02322771396923699 -3.0934003201597413 -0.45032230946039686 7.149125471522821 34.811776876449585 0.9066185095617584 0.16655797 0.028832595001555748 -3.096696240948983 3.33858052685284 8.292019349817055 40.596029846639205 0.8819916699989983
ID_53cd07e4b,0.14974916 3.0719912407003958 -3.1131410655849656 -32.52027398533906 7.90807668253477 47.165744410563015 0.6253632078926628 0.15110192 3.1006480436743673 -3.122292127581783 -29.323493875178126 9.762386607233413 57.168885139380016 0.6808993096126225 0.1404862 3.1375250969473285 -3.131762670474597 -4.859197577395554 14.59317218393802 82.82569646835327 0.8261534548836437 0.15766276 0.01148175888443941 -3.103882672386714 4.542719291285692 9.213244885960583 48.28346073627472 0.8032773312317298 0.15956993 0.07459373071649036 -3.098679071413823 16.491593315967723 13.494675021194084 69.52342987060547 0.8718893981196623 0.16027157 0.02218928837168171 -3.0884323363476476 5.350762732077082 7.8617304507806764 37.73050308227539 0.8763044683992613
ID_2937dd676,0.14691967 -0.020132585969504218 -3.099842747794934 -3.9449742287146794 15.34331388928547 89.28573483537924 0.6171492295592319 0.15418063 0.005303352934564186 -3.090720409648963 -1.1868339622050466 16.476972259109466 95.19436224254743 0.6500516427357209 0.15955918 -0.014695640780109808 -3.0981084761493882 1.6199531992332397 16.049005270338235 91.03041887283325 0.8901042047683906 0.15944673 0.01625507306797136 -3.086416559415408 3.6740846553000113 13.410226479112639 75.9792685508728 0.6666609976508817 0.13968034 0.012778686063300388 -3.09589613054926 3.516712008594957 10.834459629179882 60.12648027683249 0.6112409171213601 0.16108982 0.047657795812983225 -3.09382405703003 7.0516912952507536 9.44227595215688 50.70887804031372 0.7480008388986459
ID_286e44f66,0.14810291 -0.024959801965259456 -3.1049630661779126 -5.664033271335498 10.433997083962772 61.10934691290479 0.531665928084022 0.15774405 -0.011907365361271492 -3.0884277691417417 3.7526303152940117 5.317058772089981 24.18916830021992 0.6104967852265246 0.15532982 0.005263911644778165 -3.095018835859843 -2.082488904167175 3.158159273338315 12.330554525922466 0.7177575671869783
ID_756e64a59,0.14360863 0.006571413654760341 -3.091679534065076 -6.348563945120437 11.141644974683352 64.37145471572876 0.851910460270348 0.16455232 0.0318181695332056 -3.0988554788106164 -6.117018183475756 5.952252059043077 31.15505576133728 0.6836132551706322 0.1516124 0.003627849242001517 -3.0976398458057126 -5.608719253087254 7.97770741959956 41.56391159750348 0.936684859006199 0.16391551 0.0013757877425111665 -3.0846315195136746 -1.3957029920514004 6.573175360445998 31.882443865756542 0.9359053393892032 0.15710059 0.013433290491321715 -3.093208799260207 7.282478288645209 4.2220517100907795 16.905179619789124 0.7661443363644972
ID_8cb14d77e,0.15206657 3.10958240275229 -3.1160269809239587 -17.342753964231655 12.89571268475359 73.31200838088989 0.5056228533644794 0.1594498 0.015708833180624486 -3.0975646061175546 -1.1534144094643446 8.431284228821832 40.97520411014557 0.9705544069718095 0.16800931 0.15092630713033814 -3.086433244990655 10.691372406364453 8.25466667035408 38.1726010666224 0.6520349275110658
